ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
HLIT,Harmonic Inc. - Common Stock,Technology,Communication Equipment,11.64,4.09,3.3,20342517.0,1.66,-13.78,24.63,52.28,-34.16,0.49543173588936595,501,2026-09-10,"Harmonic Inc., together with its subsidiaries, provides broadband access solutions worldwide. The company provides software-based broadband access solution, including cOS software-based broadband access solutions to broadband operators, an end-to-end solution consisting of virtualized cloud-native software; hardware products include Oyster, Ripple and SeaStar DAA nodes; Reef and Wave PHY shelf pro"
VKTX,"Viking Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,32.13,4.21,4.39,61261396.0,-4.94,15.78,-10.15,57.55,-25.54,0.4941878869344844,501,2026-09-10,"Viking Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the development of novel therapies for metabolic and endocrine disorders. Its lead drug candidate is VK2809, an orally available tissue and receptor-subtype selective agonist of the thyroid hormone receptor beta (TRß), which is in Phase IIb clinical trials to treat patients with biopsy-confirmed non-alcoholic steatoh"
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,82.76,3.51,3.82,107424386.0,-7.26,17.01,42.44,37.79,-13.33,0.49351857847224956,501,2026-09-10,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasiran to reduce production of angiopoietin-like protein 3 in Phase 3 clinical trials; ARO-DIMER-PA, a dual functional RNAi molecule in a Phase 1/2a clinical trials; and ARO-PNPLA3, an"
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,4.53,4.83,5.06,3787320.0,-4.43,11.85,8.89,49.09,-26.7,0.49210288515126777,501,2026-09-10,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
OGG,Osisko Gold Group Inc. Common Shares,Basic Materials,Gold,2.82,4.64,5.04,5453859.0,3.68,17.01,-33.8,49.08,-41.19,0.49202793164448183,501,2026-09-10,"Osisko Gold Group Inc., together with its subsidiaries, acquires, explores, and develops precious metals resource properties in Canada, Mexico, and the United States. The company explores for precious and base metal, gold, silver, lithium, copper, lead, and zinc deposits. Its flagship asset is the 100% owned Cariboo Gold Project, which covers an area of approximately 192,000 hectares consisting of"
ASA,ASA  Gold and Precious Metals Limited,Financial Services,Asset Management,60.27,4.02,4.92,3251637.0,3.29,15.02,-16.56,43.08,-27.51,0.4919467919367557,501,2026-09-10,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up appr"
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,170.62,4.28,4.42,228434248.0,-8.89,10.14,6.38,63.4,-35.82,0.4918881317597095,501,2026-09-10,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to publi"
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,26.36,4.02,3.97,55376099.0,4.81,-8.54,25.11,40.02,-23.66,0.4918797589835362,501,2026-09-10,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and social gaming services. It also offers full suite of games comprising bricks-and-mortar casinos, such as table games, slot machines, and poker games. The company offers its produc"
TPG,TPG Inc. - Class A Common Stock,Financial Services,Asset Management,46.93,3.76,3.54,148712488.0,-6.25,13.57,18.17,45.86,-30.82,0.49052805487141565,501,2026-09-10,"TPG Inc. operates as an alternative asset manager in the United States and internationally. The company provides investment management services to TPG Funds, limited partners, separately managed accounts and clients, and other vehicles; advisory, debt and equity arrangement, and underwriting and placement services; and capital structuring and other advice services. In addition, it invests in priva"
MITK,"Mitek Systems, Inc. - Common Stock",Technology,Software - Application,17.1,4.18,4.93,11997712.0,-7.67,6.81,16.88,57.56,-18.76,0.49002707216194674,501,2026-09-10,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobil"
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",Basic Materials,Other Industrial Metals & Mining,5.09,5.39,6.15,25412775.0,-0.97,11.38,-40.05,66.57,-51.52,0.48969530042193776,501,2026-09-10,"Americas Gold and Silver Corporation, together with its subsidiaries, engages in the exploration, development, and production of mineral properties in the Americas. The company explores for gold, silver, zinc, lead, and other by-products. The company was formerly known as Americas Silver Corporation and changed its name to Americas Gold and Silver Corporation in September 2019. The company was inc"
AVR,Anteris Technologies Global Corp. - Common Stock,Healthcare,Medical Devices,8.3,4.51,4.18,5803717.0,-9.49,-12.63,24.07,84.56,-24.92,0.48876086260880425,435,2026-09-10,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel transcatheter aortic valve for the treatment of severe aortic stenosis that is shaped to mimic the performance of a healthy human aortic valve. The company also develops ADAPT anti"
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,8.03,10.6,11.93,15527127.0,16.04,-34.72,-52.63,92.48,-94.77,0.48852170446452825,501,2026-09-10,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp."
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,533.12,3.58,3.38,120323470.0,-0.4,13.11,23.54,27.91,-13.31,0.48822282364741654,501,2026-09-10,"Madrigal Pharmaceuticals, Inc., a biopharmaceutical company, focuses on delivering novel therapeutics for metabolic dysfunction-associated steatohepatitis (MASH) in the United States. It offers Rezdiffra, a liver-directed thyroid hormone receptor beta agonist for treating MASH. The company was founded in 2016 and is headquartered in West Conshohocken, Pennsylvania."
CERS,Cerus Corporation - Common Stock,Healthcare,Medical Devices,2.46,4.29,3.61,4399193.0,-4.28,-3.91,37.43,49.51,-29.11,0.48729524645544686,501,2026-09-10,"Cerus Corporation operates as a biomedical products company. The company focuses on developing and commercializing the INTERCEPT Blood System to enhance blood safety. The company offers INTERCEPT Blood System, a proprietary technology for controlling biological replication that is designed to reduce blood-borne pathogens in donated blood components intended for transfusion. The company also offers"
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,12.95,4.2,4.89,34199756.0,-9.25,12.8,-17.52,78.63,-25.92,0.4871165123665693,501,2026-09-10,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and non-scrubwear offerings, such as outerwear, underscrubs, footwear, compression socks, lab coats, loungewear, and other apparel. It also offers sports apparel, performance leggings"
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,12.11,4.61,4.15,8745972.0,5.3,-5.39,-13.93,55.32,-32.72,0.48688706890966127,285,2026-09-10,"McGraw Hill, Inc., doing business as McGraw Hill, provides education solutions for K-12, higher education, and professional learning in the United States and internationally. It operates through K-12, Higher Education, Global Professional, and International segments. The K-12 segment provides core, supplemental, and intervention curricula to support the needs of the K-12 schools. This segment also"
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,27.02,3.6,3.74,23955862.0,4.43,10.6,-5.09,37.51,-47.87,0.4866012490850062,501,2026-09-10,"Kemper Corporation, an insurance holding company, provides insurance products in the United States. It operates in two segments, Specialty Property & Casualty Insurance, and Life Insurance. The Specialty Property & Casualty Insurance segment primarily offers specialty personal automobile and commercial automobile insurance through independent agents and brokers. The Life Insurance segment primaril"
BRNX,BrenX Ltd. - Ordinary Shares,Utilities,Utilities - Renewable,2.85,37.46,47.38,8512216.0,6.98,-63.74,-88.53,401.94,-99.44,0.4864534692272352,501,2026-09-10,"BrenX Ltd. develops, owns, operates, and optimizes integrated industrial energy infrastructure. The company provides an end-to-end platform that combines thermal energy storage, electricity generation and management, industrial heat solutions, and digital optimization capabilities. Its core offering centers on the bGen thermal storage technology, a system that converts electricity and recovered he"
