ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TLYS,"Tilly's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,4.06,9.18,10.64,5190541.0,-4.47,-23.54,156.96,76.55,-35.04,0.5290024609718742,501,2026-09-09,"Tilly's, Inc. operates as a specialty retailer of casual apparel, footwear, accessories, and hardgoods for young men and women, boys, and girls in the United States. Its apparel merchandise comprising branded, fashion, and styles for tops, outerwear, bottoms, swim and dresses; and accessories merchandise consist of backpacks, hydration bottles, hats, sunglasses, handbags, watches, jewelry, and oth"
QTTB,Q32 Bio Inc. - Common Stock,Healthcare,Biotechnology,11.14,5.51,7.46,5846692.0,-28.91,-6.31,85.98,374.25,-52.74,0.5289367567779446,501,2026-09-09,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical tr"
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",Technology,Software - Infrastructure,36.38,4.94,5.16,7412449.0,-1.62,6.31,21.55,59.41,-12.13,0.5287998909736298,501,2026-09-09,"Consensus Cloud Solutions, Inc., together with its subsidiaries, provides information delivery services with a software-as-a-service platform in the United States, Canada, Ireland, and internationally. The company offers eFax Corporate, a digital cloud fax technology; ECFax for use by public sector customers with extremely high security demands; and eFax Unite, a single platform that allows the us"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,15.7,6.44,7.57,62942746.0,-13.36,17.08,0.77,121.08,-35.34,0.5282135025029989,501,2026-09-09,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,174.72,5.61,7.27,1734517082.0,17.51,12.36,-11.09,40.79,-56.55,0.5278068433255838,501,2026-09-09,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New Yo"
RXST,"RxSight, Inc. - Common Stock",Healthcare,Medical Devices,6.33,6.14,6.33,5346255.0,-3.65,28.92,-15.71,66.07,-52.12,0.5271005679845081,501,2026-09-09,"RxSight, Inc., a commercial-stage medical technology company, engages in the research and development, manufacture, and sale of light adjustable intraocular lenses (LAL) used in cataract surgery in the United States. It offers RxSight system that enables doctors to customize and enhance the visual acuity for patients after cataract surgery. The company's RxSight system includes RxSight Light Adjus"
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,Industrials,Conglomerates,11.22,3.96,3.31,7623705.0,1.26,5.45,75.31,38.02,-15.32,0.5263496862400199,501,2026-09-09,"Compass Diversified is a private equity firm specializing in add on acquisitions, buyouts, industry consolidation, recapitalization, late stage, and middle market investments. It seeks to invest in leading industrial or branded consumer companies, textiles, Apparel and Luxury goods, trading companies and distributors, manufacturing, distribution, consumer discretionary, commercial services and sup"
ALT,"Altimmune, Inc. - Common Stock",Healthcare,Biotechnology,3.35,4.94,4.71,13069070.0,9.84,25.94,-13.21,38.67,-47.98,0.5263203204904036,501,2026-09-09,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was fou"
PCVX,"Vaxcyte, Inc. - Common Stock",Healthcare,Biotechnology,59.51,3.51,3.69,60037852.0,2.09,26.94,2.18,41.24,-8.45,0.5249985972288355,501,2026-09-09,"Vaxcyte, Inc., a clinical-stage vaccine innovation company, develops conjugate and novel protein vaccines to prevent or treat bacterial infectious diseases. Its lead vaccine candidate is VAX-24, a 24-valent carrier-sparing investigational pneumococcal conjugate vaccine (PCV) for the prevention of invasive pneumococcal disease (IPD) in infants. The company also develops VAX-31, a 31-valent, carrier"
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,Semiconductors,27.28,8.23,8.06,101325225.0,-6.89,-44.08,64.54,179.08,-66.25,0.5244820252839807,238,2026-09-09,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafe"
ENTG,"Entegris, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,143.03,4.08,4.07,294066682.0,-0.82,6.55,22.56,55.46,-23.42,0.524342668652255,501,2026-09-09,"Entegris, Inc. provides advanced materials and process solutions for the semiconductor and other high-technology industries in North America, Taiwan, South Korea, Japan, China, Europe, and Southeast Asia. It operates in two segments, Materials Solutions (MS) and Advanced Purity Solutions (APS). The MS segment provides materials-based solutions, such as chemical vapor and atomic layer deposition ma"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",Real Estate,Real Estate Services,38.8,5.06,4.61,2935441.0,8.14,1.94,6.86,49.0,-34.95,0.5243105290086418,501,2026-09-09,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company al"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.95,4.31,4.54,7618308.0,-2.94,21.68,-5.56,61.32,-17.93,0.5242881508936866,501,2026-09-09,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,25.15,7.0,7.05,138442494.0,28.84,-23.04,15.21,51.04,-45.23,0.5236459534247289,330,2026-09-09,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The Digital Assets segment provides over-the-counter spot and derivatives trading, lending, and structured products, as well as mergers and acquisitions advisory, and equity and debt c"
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,93.6,4.21,4.06,176969768.0,2.31,14.75,3.76,48.07,-37.79,0.5234117257034291,501,2026-09-09,"GoDaddy Inc. engages in the design and development of cloud-based products in the United States and internationally. It operates in two segments: Applications and Commerce (A&C), and Core Platform (Core). The A&C segment offers applications products, including Websites + Marketing, a mobile-optimized online tool that enables customers to build websites and e-commerce enabled online stores; and Man"
PDFS,"PDF Solutions, Inc. - Common Stock",Technology,Software - Application,47.15,4.96,4.9,28107563.0,-1.01,-19.73,41.8,74.68,-34.23,0.5227205073460597,501,2026-09-09,"PDF Solutions, Inc. provides proprietary software, physical intellectual property for integrated circuit designs, electrical measurement hardware tools, proven methodologies, and professional services in the United States, Japan, China, and internationally. The company offers Exensio software, such as Manufacturing Analytics, which uses a proprietary database schema to store collected data; Proces"
CIFR,Cipher Digital Inc. - Common Stock,Technology,Information Technology Services,16.9,9.09,8.49,567492525.0,3.49,-26.63,21.06,77.82,-43.93,0.5222463335559571,501,2026-09-09,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data center; and maintains a pipeline across various sites. The company was formerly know"
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,6.72,4.6,5.13,16098441.0,1.2,6.67,15.86,53.46,-27.35,0.5215991974226867,501,2026-09-09,"Dauch Corporation, together with its subsidiaries, designs, engineers, and manufactures driveline and metal forming technologies that supports electric, hybrid, and internal combustion vehicles. It operates through two segments, Driveline and Metal Forming segments. The Driveline segment offers front and rear axles, driveshafts, differential assemblies, clutch modules, balance shaft systems, disco"
XPRO,Expro Ltd Ordinary Shares,Energy,Oil & Gas Equipment & Services,18.19,3.92,4.27,14726703.0,1.9,11.87,6.44,51.06,-5.41,0.5210539463262823,501,2026-09-09,"Expro Ltd provides energy services in North and Latin America, Europe and Sub-Saharan Africa, the Middle East and North Africa, and the Asia-Pacific. It provides well construction products and services, such as technology solutions in tubular running services, tubular products, cementing, drilling, and wellbore cleanup; and well management services comprising well flow management, subsea well acce"
RCUS,"Arcus Biosciences, Inc. Common Stock",Healthcare,Biotechnology,28.49,3.9,4.29,34958424.0,-0.8,20.52,16.0,45.31,-10.23,0.5209758071733341,501,2026-09-09,"Arcus Biosciences, Inc., a clinical-stage biopharmaceutical company, develops and commercializes cancer therapies in the United States. The company's development product portfolio includes Casdatifan, a HIF-2a inhibitor for the treatment of kidney cancer; Domvanalimab, an anti-TIGIT antibody, which is in Phase 2 and Phase 3 clinical trial for lung and gastrointestinal cancers; and Zimberelimab, an"
