ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NRC,NRC Health - Common Stock,Healthcare,Health Information Services,21.27,4.07,4.25,2501829.0,-2.52,9.99,24.91,37.6,-10.18,0.4816529468963559,500,2026-09-21,"NRC Health provides analytics and insights to measure and improve patient and employee experience for healthcare organizations in the United States. The company offers market experience solutions, a subscription-based services for improved tracking of awareness, perception, and consistency of healthcare brands; assessment of differentiators; and segmentation tools to evaluate the needs, wants, and"
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,302.28,3.92,4.91,2574519101.0,-2.66,-26.19,32.46,66.4,-31.06,0.48123922013708825,500,2026-09-21,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposi"
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,73.48,3.98,4.07,246593617.0,-9.52,1.3,39.06,56.29,-16.48,0.4810592060694151,500,2026-09-21,"Etsy, Inc., together with its subsidiaries, operates two-sided online marketplaces that connect buyers and sellers in the United States, the United Kingdom, and internationally. It operates through Etsy and Depop segments. The company operates Etsy marketplace that connects artisans with various consumers; and Depop, a fashion resale marketplace. It also provides marketplace activities, including"
ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,5.67,3.9,4.35,7901363.0,-4.87,-1.39,27.42,50.59,-25.88,0.48080473042099864,500,2026-09-21,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargar"
PNRG,PrimeEnergy Resources Corporation - Common Stock,Energy,Oil & Gas E&P,208.49,3.72,3.49,20935612.0,-2.56,17.45,-3.39,45.45,-25.25,0.4806599868404906,500,2026-09-21,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties"
BLMN,"Bloomin' Brands, Inc. - Common Stock",Consumer Cyclical,Restaurants,8.43,5.18,5.39,19679429.0,-19.56,1.2,44.85,79.66,-33.25,0.48046789430775844,500,2026-09-21,"Bloomin' Brands, Inc., through its subsidiaries, owns and operates casual, polished casual, and fine dining restaurants in the United States and internationally. The company operates through U.S. and International Franchise segments. Its restaurant portfolio has four concepts, including Outback Steakhouse, a casual steakhouse restaurant; Carrabba's Italian Grill that offers authentic Italian cuisi"
ROCK,"Gibraltar Industries, Inc. - Common Stock",Industrials,Building Products & Equipment,41.72,4.09,4.68,13401223.0,-10.07,4.27,7.36,71.57,-44.43,0.47995250383557264,500,2026-09-21,"Gibraltar Industries, Inc. manufactures and provides products and services for the residential, agtech, and infrastructure markets in the United States and internationally. The company operates through three segments: Residential, Agtech, and Infrastructure. The Residential segment offers roof and foundation ventilation products; mail systems and package solutions, including single mailboxes, and"
CDZI,"Cadiz, Inc. - Common Stock",Industrials,Pollution & Treatment Controls,3.78,6.6,6.4,3789297.0,6.48,-5.5,-17.83,53.31,-45.69,0.47994900709290045,500,2026-09-21,"Cadiz Inc., together with its subsidiaries, provides water solutions in the United States. The company operates in two segments, Land and Water Resources; and Water Filtration Technology. It offers water supply, water storage, and water conveyance, and wastewater treatment services, as well as local distribution systems and products. The company also provides water filtration solutions for impaire"
DSGX,The Descartes Systems Group Inc. - Common Stock,Technology,Software - Application,79.39,3.82,4.02,63954980.0,2.0,19.46,9.41,26.32,-23.99,0.4794208457543097,500,2026-09-21,"The Descartes Systems Group Inc. provides global logistics technology solutions in the United States, Europe, the Middle East, Africa, Canada, and the Asia Pacific. Its Logistics Technology platform offers a range of modular, interoperable web and wireless logistics management solutions. The company offers a suite of solutions that include routing, mobile, and telematics; transportation management"
QTTB,Q32 Bio Inc. - Common Stock,Healthcare,Biotechnology,10.47,6.0,6.95,7497324.0,-33.98,-17.23,56.74,338.51,-55.58,0.4787408548893938,500,2026-09-21,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical tr"
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,14.06,3.56,3.69,1000930784.0,-1.06,9.93,0.86,44.82,-25.92,0.4786882711187455,500,2026-09-21,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment s"
TRNS,"Transcat, Inc. - Common Stock",Industrials,Specialty Business Services,88.16,3.83,3.43,8454442.0,-3.66,-4.95,25.57,51.75,-11.84,0.47858393548196326,500,2026-09-21,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary documen"
TTMI,"TTM Technologies, Inc. - Common Stock",Technology,Electronic Components,124.02,5.22,5.83,233818945.0,8.43,-44.0,35.48,51.16,-44.59,0.4781679247811959,500,2026-09-21,"TTM Technologies, Inc. manufactures and sells mission systems, radio frequency (RF) components, RF microwave/microelectronic assemblies, and printed circuit boards (PCBs) and substrates in the United States, Taiwan, and internationally. It operates in three segments, A&D, Commercial, and RF&S Components. The company offers various engineered systems and RF and microwave assemblies; PCBs and IC sub"
ATI,ATI Inc. Common Stock,Industrials,Metal Fabrication,189.16,3.98,4.44,420176858.0,-9.59,-7.32,33.4,66.44,-22.34,0.4781158175109623,500,2026-09-21,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performance materials, including titanium and titanium-based alloys, nickel- and cobalt-based alloys and superalloys, advanced powder alloys and other specialty materials, and metallic powd"
AVAV,"AeroVironment, Inc. - Common Stock",Industrials,Aerospace & Defense,160.9,5.55,5.69,343717691.0,0.69,6.32,-18.62,53.72,-61.49,0.47788374598610206,500,2026-09-21,"AeroVironment, Inc., a defense technology provider, designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. The company operates in two segments, Autonomous Systems; and Space, Cyber and Directed Energy. The company provides uncrewed aircraft systems (UAS), which include"
ALEC,"Alector, Inc. - Common Stock",Healthcare,Biotechnology,1.93,8.8,10.75,3064051.0,-14.6,8.43,-5.85,101.46,-43.24,0.4776425762548131,500,2026-09-21,"Alector, Inc., a clinical stage biotechnology company, develops therapies to counteract the progression of neurodegeneration in the United States. Its pipeline includes Nivisnebart, an investigational human recombinant monoclonal antibody for treating prevalent neurodegenerative diseases; AL137, an anti-amyloid beta antibody paired in preclinical development for the potential treatment of Alzheime"
IART,Integra LifeSciences Holdings Corporation - Common Stock,Healthcare,Medical Devices,15.59,3.84,4.44,13997647.0,-6.03,-11.42,74.38,49.67,-23.91,0.4774433204728088,500,2026-09-21,"Integra LifeSciences Holdings Corporation manufactures and sells surgical instruments, neurosurgical, ear, nose, throat, and wound care products for use in neurosurgery, neurocritical care, and otolaryngology. It operates through Codman Specialty Surgical and Tissue Technologies segments. The company offers neurosurgery and neuro critical care products, including tissue ablation equipment, dural r"
OVID,Ovid Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,2.71,4.46,4.18,4328544.0,-1.09,20.44,3.44,36.45,-12.72,0.4770429715532492,500,2026-09-21,"Ovid Therapeutics Inc., a biopharmaceutical company, engages in the development of small molecule medicines for brain disorders including epilepsies and seizure-related neurological disorders in the United States. The company is developing OV329, a GABA-AT inhibitor which is in Phase 1 clinical trials for the treatment of adult and infant drug-resistant epilepsies; and OV4071, a first-in-human ora"
PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,Other Precious Metals & Mining,23.68,4.28,4.64,24082844.0,-5.47,-0.5,-5.24,67.69,-36.63,0.47668801934070004,500,2026-09-21,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,526 hectares located in V"
