ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,13.63,5.59,5.59,39855820.0,9.48,-17.94,3.34,54.38,-32.29,0.5260381973990825,501,2026-09-15,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. The Sand and Logistics segment operates fourteen proppant production facilities, including large-scale in-basin plants and a distributed mining network. This segment sells products a"
BMGL,Basel Medical Group Ltd - ordinary shares,Healthcare,Medical Care Facilities,5.34,10.02,15.79,11581316.0,1.52,-26.93,-25.21,130.64,-79.3,0.5260010870210372,391,2026-09-15,"Basel Medical Group Ltd provides healthcare services in Singapore. The company offers general and subspecialized orthopedic, including trauma and sports medicine services, such as knee/hip replacements, sports medicine/surgery, spine surgery, foot/ankle surgery, and minimally invasive orthopedic procedures, as well as neurosurgical treatments. It also provides health screening services, mental hea"
VSH,"Vishay Intertechnology, Inc. Common Stock",Technology,Semiconductors,31.43,4.66,4.83,116110039.0,-10.12,-50.44,81.71,115.57,-54.61,0.5259001168336102,501,2026-09-15,"Vishay Intertechnology, Inc. manufactures and sells discrete semiconductors and passive electronic components in the United States, Germany, rest of Europe, Israel, and Asia. The company operates through six segments: Metal Oxide Semiconductor Field Effect Transistors (MOSFETs), Diodes, Optoelectronic Components, Resistors, Inductors, and Capacitors segments. The MOSFETs segment offers low- and me"
KSS,Kohl's Corporation Common Stock,Consumer Cyclical,Department Stores,16.36,5.66,6.58,86250019.0,-14.26,-4.24,28.57,82.0,-33.17,0.5256574688552726,501,2026-09-15,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera"
ULTA,"Ulta Beauty, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,544.32,3.54,3.47,375961675.0,6.57,15.41,5.34,28.14,-23.87,0.5254167022343912,501,2026-09-15,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides"
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,42.35,6.55,6.88,91320521.0,-6.66,6.03,-5.04,66.04,-52.15,0.525290284662002,501,2026-09-15,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative pa"
INSM,Insmed Incorporated - Common Stock,Healthcare,Biotechnology,119.92,3.74,4.19,234717815.0,-3.09,23.05,-17.07,52.34,-43.63,0.5251314186512368,501,2026-09-15,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibac"
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,11.79,5.11,4.13,162009027.0,-0.92,-13.5,36.93,49.55,-29.4,0.5242012617570316,501,2026-09-15,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company al"
EAF,GrafTech International Ltd. Common Stock,Industrials,Electrical Equipment & Parts,7.13,9.45,9.63,2648641.0,-6.31,-13.26,24.43,66.27,-64.91,0.5237744387804756,501,2026-09-15,"GrafTech International Ltd. manufactures graphite electrode products worldwide. The company offers graphite electrode products for the production of EAF steel and other ferrous, and non-ferrous metals; and petroleum needle coke products. It serves steel producers, and other ferrous and non-ferrous metal producers through direct sales force, independent sales representatives, and distributors. The"
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",Consumer Cyclical,Internet Retail,7.31,4.66,4.3,11955592.0,17.34,-1.22,2.38,33.48,-50.34,0.5222940156107689,501,2026-09-15,"Jumia Technologies AG operates an e-commerce platform in West Africa, North Africa, East and South Africa, Europe, the United Arab Emirates, and internationally. The company's platform consists of marketplace that connects sellers with customers; logistics service, which enables the shipment and delivery of packages from sellers to consumers; and payment service with its network of licensed paymen"
FNKO,"Funko, Inc. - Class A Common Stock",Consumer Cyclical,Leisure,5.34,5.77,6.76,6727091.0,-13.03,-2.55,38.7,67.05,-27.35,0.5212528846414723,501,2026-09-15,"Funko, Inc., a pop culture consumer products company, designs, manufactures, and markets licensed pop culture products in the United States, Europe, and internationally. It offers media and entertainment content, including movies, television (TV) shows, video games, music, and sports; figures, handbags, backpacks, wallets, apparel, accessories, plush products, homewares, and digital tokens; and ar"
CLSK,"CleanSpark, Inc. - Common Stock",Financial Services,Capital Markets,12.62,7.5,7.18,226049712.0,4.38,-26.37,25.95,54.6,-46.55,0.521080644698421,501,2026-09-15,"CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada."
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,5.38,6.07,7.14,10281870.0,12.55,-11.51,-26.0,60.72,-79.01,0.5210713005817108,501,2026-09-15,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
NEXN,Nexxen International Ltd. - Ordinary Shares,Communication Services,Advertising Agencies,9.25,4.09,3.84,4936094.0,-11.65,6.44,31.02,58.6,-18.14,0.5205489882528456,501,2026-09-15,"Nexxen International Ltd. provides end-to-end and video-first platform that engages advertising campaigns for brands, agencies, media groups, and content creators worldwide. It offers demand side platform, which provides a self-service solution for advertisers and their agencies to plan, activate, and manage omni-channel campaigns, access to inventory, data for audience targeting, AI planning capa"
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",Healthcare,Medical Care Facilities,27.38,5.28,5.18,42600971.0,-11.19,9.56,20.14,59.74,-23.58,0.5205138933211635,501,2026-09-15,"Acadia Healthcare Company, Inc. provides behavioral healthcare services in the United States and Puerto Rico. The company owns and operates acute inpatient psychiatric facilities; specialty treatment facilities comprising residential recovery facilities and eating disorder facilities; comprehensive treatment centers; and residential treatment centers, as well as facilities providing outpatient beh"
AVR,Anteris Technologies Global Corp. - Common Stock,Healthcare,Medical Devices,8.34,4.56,4.4,5804281.0,-11.28,-11.46,33.01,75.76,-24.56,0.5199236003318093,438,2026-09-15,"Anteris Technologies Global Corp., a structural heart company, develops and commercializes minimally invasive medical devices to treat heart valve diseases. It offers the DurAVR transcatheter heart valve system, a novel transcatheter aortic valve for the treatment of severe aortic stenosis that is shaped to mimic the performance of a healthy human aortic valve. The company also develops ADAPT anti"
TDOC,"Teladoc Health, Inc. Common Stock",Healthcare,Health Information Services,6.58,3.69,3.77,21396465.0,-3.38,-11.8,22.08,57.94,-33.45,0.5195686185554972,501,2026-09-15,"Teladoc Health, Inc. provides virtual healthcare services worldwide. It operates through Teladoc Health Integrated Care and BetterHelp segments. The Integrated Care segment offers virtual medical services, including general medical, expert medical services, specialty medical, chronic condition management, and mental health services, as well as technologies and enterprise telehealth solutions for h"
TANH,Tantech Holdings Ltd. - Class A Common Shares,Consumer Defensive,Household & Personal Products,19.63,23.29,22.59,2811099.0,-1.11,-19.88,-53.81,197.41,-84.84,0.5195375241604839,501,2026-09-15,"Tantech Holdings Ltd, together with its subsidiaries, develops and manufactures bamboo-based charcoal products for household purification, agricultural and cleaning uses in the People's Republic of China and internationally. The company offers Charcoal Doctor branded products, such as air purifiers and humidifiers, automotive accessories for air purification, underfloor humidity control products,"
SRRK,Scholar Rock Holding Corporation - Common Stock,Healthcare,Biotechnology,50.0,4.98,5.6,83954851.0,-4.8,8.89,24.19,42.86,-19.04,0.5194104474373182,501,2026-09-15,"Scholar Rock Holding Corporation, a biopharmaceutical company, focuses on improving the lives of children and adults with spinal muscular atrophy (SMA) and other rare, severe, and debilitating neuromuscular diseases. The company's novel understanding of the molecular mechanisms of growth factor activation within the transforming growth factor beta (TGFß) superfamily has enabled the development of"
