ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
WLY,"John Wiley & Sons, Inc. Common Stock",Communication Services,Publishing,49.36,4.02,4.7,28728889.0,-3.42,9.42,36.94,50.34,-14.08,0.5485185248118505,501,2026-09-17,"John Wiley & Sons, Inc., a publisher, provides authoritative content and research intelligence for the advancement of scientific discovery, innovation, and learning in the United States, the United Kingdom, Germany, and internationally. It operates through Research and Learning segment. The company's Research segment provides scientific, technical, medical, and scholarly journals, as well as relat"
CRSP,CRISPR Therapeutics AG - Common Shares,Healthcare,Biotechnology,57.325,4.45,4.17,86708650.0,8.22,7.98,20.2,36.27,-26.96,0.5479479147276484,501,2026-09-17,"CRISPR Therapeutics AG, a gene editing company, focuses on developing gene-based medicines for serious human diseases using its Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) platform. The company's CRISPR/Cas9 is a technology for gene editing which is the process of precisely altering specific sequences of genomic DNA. It has a portfolio of t"
ECPG,Encore Capital Group Inc - Common Stock,,,100.18,3.6,3.62,37383825.0,-1.99,21.22,46.38,36.3,-4.57,0.5471315610753584,501,2026-09-17,
AMPG,"Amplitech Group, Inc. - Common Stock",Technology,Communication Equipment,3.405,4.96,5.14,3948550.0,-3.54,-64.9,29.96,359.55,-66.32,0.5468117533308089,501,2026-09-17,"AmpliTech Group, Inc. designs, engineers, and assembles micro-wave component-based amplifiers. It operates in two segments, Manufacturing and Engineering, and Distribution. The company offers low noise amplifiers, medium power amplifiers, waveguide to coaxial adapters, cryogenic amplifiers, and cryogenic and non-cryogenic 4G/5G small cell subsystems; satellite access point block downconverter; 1:2"
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,10.48,4.25,4.67,126894081.0,-14.8,11.49,29.7,89.94,-24.9,0.5467406842503262,501,2026-09-17,"Compass, Inc. provides an end-to-end technology platform for residential real estate in the United States. The company offers the Compass Platform, a technology platform that provides an integrated suite of cloud-based software for customer relationship management, marketing, client service, brokerage services, and other functionalities for the real estate industry, as well as title, escrow, and m"
ZIP,"ZipRecruiter, Inc. Class A Common Stock",Communication Services,Internet Content & Information,3.82,7.89,6.82,4651955.0,-23.14,22.83,48.64,84.31,-31.91,0.5466145777217828,501,2026-09-17,"ZipRecruiter, Inc. operates an online marketplace that connects job seekers and employers in the United States and internationally. Its two-sided marketplace enables employers to post jobs and access other features, as well as the job seekers that apply to jobs with a single click. The company was incorporated in 2010 and is headquartered in Santa Monica, California."
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,41.46,3.84,4.62,55226117.0,-6.18,16.53,16.0,59.34,-13.93,0.5463538688843542,501,2026-09-17,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
SPRB,"Spruce Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,53.86,6.55,6.28,6049483.0,1.92,10.46,-8.32,59.95,-77.56,0.5458065133788089,501,2026-09-17,"Spruce Biosciences, Inc. is a biopharmaceutical company focused on developing and commercializing novel therapies for neurological disorders. The company develops TA-ERT, a fusion protein comprised of recombinant human alpha-N-acetylglucosaminidase, which is an enzyme replacement therapy for patients with Sanfilippo Syndrome Type B. It also develops Tildacerfont for treating a highly debilitating"
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,20.55,3.96,4.08,6842480.0,4.53,-2.93,13.22,56.03,-15.08,0.5442842075174968,501,2026-09-17,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco Rail. The Harsco Environmental segment offers on-site environmental services for the management of waste and byproduct streams from its customers, which includes resource recovery a"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,253.3,6.47,6.91,193561383.0,0.63,-17.36,102.82,54.31,-28.5,0.5441179997033461,501,2026-09-17,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
CMCO,Columbus McKinnon Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,15.74,4.29,5.43,7113782.0,-11.57,12.97,13.24,85.9,-34.76,0.5439981376231812,501,2026-09-17,"Columbus McKinnon Corporation designs, manufactures, and markets motion solutions for moving, lifting, positioning, and securing materials. It offers powered chain hoists, electric wire rope hoists, hand-operated hoists, winches, lever tools, and air-powered hoists, as well as explosion-protected and custom engineered hoists, such as wire rope and manual hoists; precision conveyer products which i"
HITI,High Tide Inc. - Common Shares,Healthcare,Pharmaceutical Retailers,2.65,3.76,3.88,2053972.0,10.42,11.81,8.16,35.4,-34.65,0.5434306164631466,501,2026-09-17,"High Tide Inc. engages in the cannabis retail business in Canada, the United States, and internationally. The company operates through Bricks and Mortar, E-commerce, and Medical Cannabis Distribution segments. It manufactures and distributes consumption accessories; cannabis; and hemp derived products. The company also engages in data analytics; advertising; product sourcing and imports; event-bas"
DBI,Designer Brands Inc. Class A Common Stock,Consumer Cyclical,Footwear & Accessories,6.08,6.16,5.87,4086483.0,3.4,-1.47,14.55,55.42,-33.16,0.5430054979038244,501,2026-09-17,"Designer Brands Inc., together with its subsidiaries, engages in the design, production, and retailing of footwear and accessories in the United States, Canada, and internationally. It operates through two segments: Retail and Brand Portfolio. The company offers dress, casual, and athletic footwear and accessories, as well as handbags for women, men, and kids. It sells its products under the Vince"
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,2.72,7.09,6.67,7271212.0,-5.56,6.67,15.74,63.49,-40.05,0.5429703338977978,501,2026-09-17,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Industrials,Conglomerates,12.83,4.11,4.08,3353793.0,23.72,9.66,11.37,25.58,-9.71,0.5429195688452386,501,2026-09-17,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria, an agricultural company, engages in the production of agricultural commodities in Brazil and other Latin American countries. The company operates through Agricultural Business, and Business Urban Properties and Investments segments. It is also involved in the management, development, and ownership of shopping malls, offic"
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,26.44,4.18,5.49,104662332.0,0.14,-6.12,33.07,56.45,-17.72,0.5425213229132877,501,2026-09-17,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing copper, gold, zinc, molybdenum concentrates, and silver. It owns 100% interest in Copper Mountain mine located approximately 20 kilometers south of Princeton, British Columbia, in"
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,23.29,5.7,6.1,366936544.0,-10.46,24.88,-7.8,85.83,-67.42,0.5423152611540012,285,2026-09-17,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs an"
IMNM,"Immunome, Inc. - Common Stock",Healthcare,Biotechnology,23.93,4.19,4.67,25135612.0,-13.17,29.14,16.05,68.59,-20.39,0.5417407732237365,501,2026-09-17,"Immunome, Inc., a biotechnology company, engages in the discovery, design, development, manufacturing, and commercialization of antibody-drug conjugates and other oncology therapeutics in the United States. The company develops clinical asset comprising Varegacestat, a gamma secretase inhibitor that is in Phase 3 clinical trial for the treatment of desmoid tumors; and IM-1021, a receptor tyrosine"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,15.34,6.96,7.14,73281362.0,-15.25,9.73,13.63,120.41,-36.82,0.5407702000509883,501,2026-09-17,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,47.5,4.93,4.87,426916236.0,26.1,-1.08,-18.48,51.42,-66.55,0.540096188906894,501,2026-09-17,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Roblox Studio, a free toolset that allows developers and creators to build, publish, and operate immersive experiences and other content; and Roblox Cloud, which provides services and"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,5.4,5.97,6.44,14407720.0,-14.35,22.17,47.54,62.0,-18.18,0.5392787893670882,501,2026-09-17,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
