ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,43.22,4.47,5.78,43264406.0,-26.8,-0.73,51.72,114.51,-28.28,0.5260134476825233,501,2026-09-16,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants serve breakfast, lunch, and dinner, as well as dine-in, pick-up, and delivery services. Its gift shops offer various decorative and functional items, such as rocking chairs, seaso"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,18.98,4.93,5.56,712931922.0,-1.71,1.01,-9.69,61.16,-31.58,0.5259018482155565,501,2026-09-16,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,42.09,6.4,6.98,90450925.0,-5.1,1.91,-6.61,66.04,-52.44,0.5256204748093605,501,2026-09-16,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative pa"
ASTH,Astrana Health Inc. - Common Stock,Healthcare,Medical Care Facilities,37.7,4.01,3.91,11482707.0,-5.16,-1.77,52.02,45.23,-26.94,0.5253645168287814,501,2026-09-16,"Astrana Health, Inc., a healthcare management company, provides medical care services in the United States. The company operates through three segments: Care Partners, Care Delivery, and Care Enablement. The company offers care coordination services to patients, families, primary care physicians, specialists, acute care hospitals, alternative sites of inpatient care, physician groups, and health p"
QTTB,Q32 Bio Inc. - Common Stock,Healthcare,Biotechnology,10.98,5.93,7.17,7381120.0,-31.16,-13.88,79.12,368.59,-53.42,0.5253346571884759,501,2026-09-16,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical tr"
CTRN,"Citi Trends, Inc. - Common Stock",Consumer Cyclical,Apparel Retail,58.2,5.25,5.58,12357354.0,-19.91,4.66,12.66,116.12,-25.3,0.5249697309043513,501,2026-09-16,"Citi Trends, Inc. operates as a value retailer of apparel, accessories, and home trends. The company offers apparel for juniors, missy, and plus size, including trend right sportswear, outerwear, sleepwear, lingerie, and scrubs for women; basics, fashion, and trends for boys up to size 20 and girls up to size 16, as well as sizes for newborns, infants, and toddlers; children's uniforms, accessorie"
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,129.96,3.83,4.85,1065929853.0,-12.57,14.78,1.69,69.01,-28.67,0.5245798423456323,501,2026-09-16,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,41.39,4.38,5.03,13808487.0,-14.52,7.53,49.26,57.93,-21.8,0.523702570521996,501,2026-09-16,"Rapport Therapeutics, Inc., operates as a clinical-stage biopharmaceutical company that focuses on the discovery and development of transformational small molecule medicines for patients suffering from central nervous system (CNS) disorders. The company's lead product candidate is receptor associated protein (RAP)-219, an investigational small molecule that is designed to inhibit TARPy8-containing"
TMDX,"TransMedics Group, Inc. - Common Stock",Healthcare,Medical Devices,87.56,4.95,5.28,60682732.0,-0.89,15.48,-29.79,58.36,-43.87,0.5233850214375728,501,2026-09-16,"TransMedics Group, Inc., a commercial-stage medical technology company, engages in transforming organ transplant therapy for end-stage organ failure patients in the United States and internationally. The company provides Organ Care System (OCS), a portable organ perfusion, optimization, and monitoring system that utilizes its proprietary and customized technology to replicate near-physiologic cond"
QTRX,Quanterix Corporation - Common Stock,Healthcare,Medical Devices,2.91,7.37,6.21,2263528.0,-0.34,-4.9,-38.35,90.81,-66.82,0.5233424782640125,501,2026-09-16,"Quanterix Corporation, a life sciences company in North America, Europe, the Middle East, Africa, and the Asia Pacific regions. The company offers HD-X instrument, a protein detection platform; and SR-X instrument that enables researchers to apply Simoa detection in an expanded range of applications. It also provides SP-X instrument that is based on Simoa planar array technology for the measuremen"
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,Financial Services,Shell Companies,12.09,5.52,5.66,28010843.0,-29.71,17.95,19.82,94.18,-38.6,0.5228795520583714,152,2026-09-16,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2025 and is based in New York, New York."
RLGT,"Radiant Logistics, Inc. Common Stock",Industrials,Integrated Freight & Logistics,9.1,3.74,4.78,3271382.0,4.84,0.33,31.12,29.61,-10.78,0.5223014764951374,501,2026-09-16,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, and Mexico. The company offers domestic and international air and ocean freight forwarding, and freight brokerage services, including truckload, less-than-truckload (LTL), and intermodal. It also provides other valu"
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,248.31,4.45,4.63,65631056.0,-13.67,-3.13,72.09,61.57,-18.43,0.5220812168622095,501,2026-09-16,"Materion Corporation, together with its subsidiaries, produces advanced engineered materials in the United States, Asia, Europe, and internationally. The company operates in four segments: Performance Materials, Electronic Materials, Precision Optics, and Other. It provides beryllium and non-beryllium containing alloy systems and custom engineered metal solutions in strip, bulk, rod, plate, bar, t"
TGB,Trekor Metals Limited Common Shares,,,7.95,4.47,5.85,46706198.0,-9.35,1.79,18.83,61.25,-19.04,0.5220569642910453,501,2026-09-16,
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,3.69,4.78,5.9,21255205.0,1.1,0.0,3.07,48.61,-48.68,0.5213533491574041,501,2026-09-16,"Vizsla Silver Corp. engages in the acquisition, exploration, and development of mineral properties in Canada and Mexico. The company explores for silver and gold deposits. It owns Panuco West project located in the municipality of Concordia, southern Sinaloa state, and Sierra Madre Occidental physiographic province in western Mexico. The company was formerly known as Vizsla Resources Corp. and cha"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,113.13,3.81,4.52,13551148.0,-4.34,6.55,34.46,40.11,-10.13,0.5212086613610759,501,2026-09-16,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending ser"
GFR,Greenfire Resources Ltd. Common Shares,Energy,Oil & Gas E&P,6.49,3.84,4.04,9485281.0,0.62,16.94,9.08,34.33,-9.36,0.5211666437494329,501,2026-09-16,"Greenfire Resources Ltd., together with its subsidiaries, engages in the exploration, development, and operation of oil and gas properties in the Athabasca oil sands region of Alberta, Canada. The company's principal asset includes the Hangingstone Facilities which consist of the Expansion Asset and the Demo Asset located in south of Fort McMurray, Alberta. Greenfire Resources Ltd. is headquartere"
DSGN,"Design Therapeutics, Inc. - Common Stock",,,12.505,4.95,5.76,10249350.0,-17.19,16.65,13.27,69.5,-27.51,0.5210271668864189,501,2026-09-16,
SNDA,"Sonida Senior Living, Inc. Common Stock",Healthcare,Medical Care Facilities,39.43,3.85,3.83,18418050.0,1.02,13.08,8.74,36.21,-11.17,0.5207794245239719,501,2026-09-16,"Sonida Senior Living, Inc. owns and operates senior housing communities in the United States. The company provides independent living services, which include daily meals, transportation, social and recreational activities, laundry, housekeeping, and 24-hour staffing; and access to health screenings, periodic special services, and dietary and similar programs, as well as exercise and fitness classe"
EQX,Equinox Gold Corp. Common Shares,,,11.58,3.73,4.93,152509704.0,-1.58,0.55,-19.6,66.27,-38.67,0.5207206471918807,501,2026-09-16,
GROY,Gold Royalty Corp. Common Shares,Basic Materials,Gold,3.32,3.69,3.98,7347366.0,3.75,8.85,-13.77,44.9,-39.14,0.5204287513678887,501,2026-09-16,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The com"
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,5.89,4.37,4.28,2183739.0,10.3,-7.97,15.49,36.92,-25.54,0.5200423935350245,501,2026-09-16,"Priority Technology Holdings, Inc. operates as a payment technology company in the United States. The company operates through three segments: Merchant Solutions, Payables, and Treasury Solutions. The company offers merchant solutions, such as full-service acquiring and payment-enabled solutions for B2C transactions, leveraging proprietary software platform, distributed through independent sales o"
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,8.56,11.83,9.6,55914601.0,14.9,-67.14,-72.56,271.62,-78.8,0.5200417193183628,501,2026-09-16,
ZURA,Zura Bio Limited - Class A Ordinary shares,Healthcare,Biotechnology,4.61,7.41,8.37,10410063.0,-18.84,31.15,-28.42,117.23,-38.04,0.5198933454018243,501,2026-09-16,"Zura Bio Limited, a clinical-stage biotechnology company, develops medicines for autoimmune and inflammatory disorders in the United States. The company develops Tibulizumab, a humanized IgG4 single-chain variable fragment bispecific antibody engineered to bind and neutralize both IL-17A and BAFF within a single therapeutic molecule, which is in Phase 2 clinical trial development. It also develops"
