ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Consumer Cyclical,Restaurants,11.66,4.28,4.18,16994988.0,7.86,1.57,14.76,43.16,-29.69,0.5251839301763418,359,2026-09-22,"Chagee Holdings Limited, through its subsidiaries, owns, operates, and franchises teahouses under the CHAGEE brand in the People's Republic of China, Malaysia, Singapore, Thailand, Indonesia, the Philippines, Vietnam, and the United States. The company sells freshly made tea drinks, related raw materials, packaging, teahouse equipment, and other supplies. It also engages in supply chain product sa"
SEDG,"SolarEdge Technologies, Inc. - Common Stock",Technology,Solar,36.08,7.3,7.56,114055224.0,17.03,-31.09,-22.79,94.94,-55.59,0.5251212745440832,501,2026-09-22,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storage Solutions, such as home battery 400V and CSS-OD solution; EV chargers for residential and commercial applications; SolarEdge ONE, an energy optimization system; and cloud-based m"
PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,Other Precious Metals & Mining,24.76,4.3,4.41,23486399.0,-3.66,10.88,-1.24,67.69,-33.74,0.5248453871671781,501,2026-09-22,"Perpetua Resources Corp., a development-stage company, engages in the acquisition of mining properties in the United States. The company explores gold, silver, and antimony deposits. Its principal mineral project is the 100% owned Stibnite Gold project, which includes 1,674 unpatented lode claims, mill sites, and patented land holdings covering an area of approximately 11,526 hectares located in V"
SDOT,Sadot Group Inc. - Common Stock,Consumer Defensive,Farm Products,11.78,11.09,7.59,5332711.0,-10.62,16.69,-65.35,3930.42,-95.48,0.5246147356272727,501,2026-09-22,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soybean meal, wheat, and corn; and farm operations, including producing grains and tree crops in Southern Africa. The company is also involved in the food service operations across the"
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,Asset Management,30.35,4.83,4.71,29570212.0,-11.85,14.57,25.05,73.05,-58.35,0.5238462922460434,501,2026-09-22,
PEGA,Pegasystems Inc. - Common Stock,Technology,Software - Application,34.705,3.85,4.43,87364348.0,3.41,16.72,-21.43,55.62,-48.79,0.5238277283410835,501,2026-09-22,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It provides Pega Infinity, a software portfolio comprising of Pega Customer Decision Hub, a real-time AI-powered decision engine, which can predict a customer's behavior and recommend the"
TRNS,"Transcat, Inc. - Common Stock",Industrials,Specialty Business Services,91.83,3.61,3.44,8262008.0,-0.72,2.65,26.24,51.75,-8.17,0.5231552921081799,501,2026-09-22,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary documen"
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,27.74,4.08,4.87,102968813.0,-7.69,9.41,47.24,56.45,-13.67,0.522235055212452,501,2026-09-22,"Hudbay Minerals Inc., a diversified mining company, focuses on the exploration, development, operation, and optimization of properties in North and South America. It primarily explores for copper concentrates containing copper, gold, zinc, molybdenum concentrates, and silver. It owns 100% interest in Copper Mountain mine located approximately 20 kilometers south of Princeton, British Columbia, in"
WYFI,"WhiteFiber, Inc. - Ordinary Shares",Technology,Information Technology Services,20.23,6.83,6.31,33212181.0,-2.36,-54.8,40.39,115.14,-56.84,0.5217274584346274,283,2026-09-22,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also offers hosting, colocation, and cloud-based high-performance computing (HPC) graphics processing unit (GPU) services. In addition, the company provides data center infrastructure"
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,45.48,4.33,4.94,47474124.0,-21.11,-1.63,71.09,114.51,-24.53,0.5214336748075872,501,2026-09-22,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants serve breakfast, lunch, and dinner, as well as dine-in, pick-up, and delivery services. Its gift shops offer various decorative and functional items, such as rocking chairs, seaso"
BMM,Blue Moon Metals Inc. - Common Shares,Basic Materials,Other Industrial Metals & Mining,5.775,8.8,8.15,2570711.0,4.81,-2.45,15.96,49.78,-33.08,0.5212734005155562,166,2026-09-22,"Blue Moon Metals Inc. engages in the exploration and development of mineral resource properties in Norway and the United States. The company explores for zinc, silver, gold, copper, lead, germanium, gallium, tungsten, and molybdenum deposits. Its flagship property is the Nussir copper-gold-silver property located at the Finnmark county in northern Norway. The company was formerly known as Blue Moo"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,15.55,6.79,6.42,80116002.0,-11.8,3.19,8.59,120.41,-35.96,0.5206473435246184,501,2026-09-22,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,2.92,6.56,5.96,8994314.0,-6.11,5.8,21.67,63.49,-35.64,0.519994902621297,501,2026-09-22,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
ONT,"Onterris, Inc. Common Stock",Industrials,Waste Management,16.94,4.99,5.42,9311028.0,6.74,0.83,-24.98,65.05,-45.18,0.5198240971531922,501,2026-09-22,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulting and Treatment segment provides environmental consulting, engineering, and implementation services to help clients assess, manage, and mitigate environmental risks across the lif"
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",Technology,Software - Infrastructure,36.47,4.74,4.66,6406555.0,-5.93,8.01,33.39,56.23,-11.91,0.5194977964159846,501,2026-09-22,"Consensus Cloud Solutions, Inc., together with its subsidiaries, provides information delivery services with a software-as-a-service platform in the United States, Canada, Ireland, and internationally. The company offers eFax Corporate, a digital cloud fax technology; ECFax for use by public sector customers with extremely high security demands; and eFax Unite, a single platform that allows the us"
MNDY,monday.com Ltd. - Ordinary Shares,Technology,Software - Application,84.95,5.41,6.63,109793480.0,-6.37,21.34,12.56,54.74,-61.53,0.5183501749136378,501,2026-09-22,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include m"
JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,Restaurants,13.4,5.47,6.2,8272160.0,-22.27,15.72,20.07,120.57,-43.84,0.5181927629287475,501,2026-09-22,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engages in the operation of a hamburger chain under the Jack in the Box brand; and a Mexican-American QSR chain under the Del Taco brand. The company was formerly known as Foodmaker, Inc"
BNED,"Barnes & Noble Education, Inc Common Stock",Consumer Cyclical,Specialty Retail,11.13,4.46,5.03,3682031.0,-7.71,4.68,24.04,68.76,-24.06,0.5178640932529084,501,2026-09-22,"Barnes & Noble Education, Inc. operates bookstores for college and university campuses, and K-12 institutions primarily in the United States. The company engages in the sale and rental of course materials, including new and used print textbooks, digital textbooks, and publisher-hosted digital courseware through its physical and virtual bookstores. It also provides BNC FIRST DAY affordable access c"
CBIO,"Crescent Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,16.44,8.11,9.31,8868994.0,-4.14,-6.06,48.91,59.61,-40.02,0.517754154854572,501,2026-09-22,"Crescent Biopharma, Inc., a biotechnology company, researches and develops cancer therapy candidates in the United States. Its pipeline includes CR-001, which is in Phase 3 clinical trial, a proprietary anti-PD-1/anti-VEGF bispecific antibody to treat solid tumors; and CR-002, and CR-003. The company has a strategic partnership with Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. for the develop"
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,310.96,3.95,4.78,2587094589.0,-0.97,-16.26,33.38,66.4,-29.09,0.5173161463470058,501,2026-09-22,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposi"
