ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,63.96,6.09,6.14,136364635.0,10.35,-11.43,29.88,54.87,-25.79,0.5321457367034186,501,2026-09-08,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas wells in the United States. It operates in Solaris Power Solutions and Solaris Logistics Solutions segments. The Solaris Power Solutions segment delivers power generation, control, a"
GERN,Geron Corporation - Common Stock,,,1.51,5.73,5.35,14980725.0,2.03,33.63,-6.79,52.78,-24.88,0.5317813907765464,501,2026-09-08,
PSIX,"Power Solutions International, Inc. - Common Stock",,,43.15,5.23,4.44,13297739.0,5.71,8.28,-17.56,74.72,-63.95,0.5312433049182852,501,2026-09-08,
PCOR,"Procore Technologies, Inc. Common Stock",,,56.18,3.99,4.36,174265143.0,-1.54,18.5,-4.31,70.37,-31.75,0.5309925693850955,501,2026-09-08,
SATL,Satellogic Inc. - Class A Common Stock,,,5.35,7.1,7.21,23909757.0,-3.08,-23.46,68.77,91.69,-55.42,0.5302344909124509,501,2026-09-08,
BKKT,"Bakkt, Inc. Class A Common Stock",,,8.26,8.4,9.08,12412494.0,9.69,1.85,-10.41,66.11,-83.41,0.5298910723360098,501,2026-09-08,
EVC,Entravision Communications Corporation Common Stock,,,8.31,5.95,4.53,13997033.0,-30.58,-8.08,168.86,272.37,-39.52,0.529790863835121,501,2026-09-08,
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",,,2.13,8.22,4.47,4026197.0,-8.19,8.12,-6.17,190.79,-82.95,0.528687907657912,229,2026-09-08,
RGNX,REGENXBIO Inc. - Common Stock,,,8.76,6.54,9.33,12132835.0,-18.28,42.9,-15.61,191.11,-45.89,0.5284082123844857,501,2026-09-08,
PSKY,Paramount Skydance Corporation - Class B Common Stock,,,10.8,4.07,3.86,107852350.0,17.52,4.44,-2.52,47.11,-47.51,0.5272073249517021,501,2026-09-08,
WTTR,"Select Water Solutions, Inc. Class A common stock",,,20.8,3.81,3.91,24344611.0,2.82,12.81,50.55,38.68,-7.45,0.5269829443299042,501,2026-09-08,
VSXY,Victorias Secret & Co. Common Stock ,,,78.47,4.78,5.89,158489198.0,-20.37,2.9,63.07,137.62,-23.41,0.5266789038811985,501,2026-09-08,
AUUD,Auddia Inc. - Common Stock,,,1.0,7.54,6.23,2262595.0,21.65,-22.48,-82.33,121.55,-94.94,0.5262660710118765,501,2026-09-08,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",,,81.58,5.18,5.81,120238428.0,-4.95,11.83,1.13,90.05,-32.01,0.5255250501036319,434,2026-09-08,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,59.62,5.25,5.0,26252687.0,-11.66,-24.67,105.3,166.23,-34.92,0.5254820821421855,279,2026-09-08,
DC,Dakota Gold Corp. Common Stock,,,5.98,4.26,4.83,7658447.0,-0.33,18.42,0.34,61.32,-17.52,0.5251270717303217,501,2026-09-08,
DASH,"DoorDash, Inc. - Common Stock",,,200.44,3.58,4.04,886392487.0,-7.32,31.44,13.51,63.46,-29.79,0.5249700980206818,501,2026-09-08,
REAX,Real REMAX Group Inc. - Common Stock,,,20.695,10.26,12.18,23438406.0,-3.29,22.46,-17.88,86.13,-61.03,0.5248981383844373,501,2026-09-08,
TYL,"Tyler Technologies, Inc. Common Stock",,,347.82,3.77,4.14,348232889.0,11.32,14.5,-5.32,45.37,-38.61,0.5241954314674907,501,2026-09-08,
ATLC,Atlanticus Holdings Corporation - Common Stock,,,93.81,4.7,4.3,13301095.0,-6.2,9.22,69.24,58.72,-17.96,0.5241417382636324,501,2026-09-08,
PMI,"Picard Medical, Inc. Common Stock",Healthcare,Medical Devices,4.31,27.89,44.34,31903065.0,25.66,-67.35,-92.57,347.59,-99.37,0.5239936151680523,257,2026-09-08,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for patients that is designed to function as a failed human heart in patients suffering from advanced heart failure. The company operates in the United States, Europe, and internation"
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,,,8.31,3.52,3.43,3328303.0,13.39,16.37,2.79,35.94,-9.8,0.5217765761973827,501,2026-09-08,
PCVX,"Vaxcyte, Inc. - Common Stock",,,60.36,3.56,3.96,58837387.0,3.94,30.28,1.75,41.24,-7.14,0.5209828169697099,501,2026-09-08,
AESI,Atlas Energy Solutions Inc. Common Stock,Energy,Oil & Gas Equipment & Services,13.99,5.5,5.18,37689237.0,24.13,-19.04,17.56,51.23,-30.5,0.5204784067876117,501,2026-09-08,"Atlas Energy Solutions Inc. produces proppants and provides logistics and distributed power solutions in the Permian Basin of West Texas and New Mexico. It operates through two segments: Sand and Logistics, and Power. The Sand and Logistics segment operates fourteen proppant production facilities, including large-scale in-basin plants and a distributed mining network. This segment sells products a"
QDEL,QuidelOrtho Corporation - Common Stock,,,13.38,6.49,6.4,18259759.0,8.87,-7.53,-32.63,99.6,-62.39,0.5197515383979251,501,2026-09-08,
BIAF,"bioAffinity Technologies, Inc. - Common Stock",,,8.93,21.69,28.25,70567582.0,16.73,-62.79,-43.84,346.27,-95.59,0.5195560295639775,501,2026-09-08,
SAIL,"SailPoint, Inc. - Common Stock",,,17.79,5.2,6.38,62535273.0,-4.66,0.57,15.37,92.82,-25.87,0.519469544775846,393,2026-09-08,
MH,"McGraw Hill, Inc. Common Stock",,,12.75,4.71,3.99,9053309.0,9.91,7.05,-8.34,55.32,-29.17,0.5194524195237368,283,2026-09-08,
FMC,FMC Corporation Common Stock,,,12.81,4.78,5.09,33634796.0,20.96,16.21,-8.21,35.28,-65.71,0.5193449488692089,501,2026-09-08,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",Consumer Cyclical,Restaurants,29.04,3.92,3.73,2025925.0,3.46,17.63,30.1,37.56,-19.09,0.5192690753250153,501,2026-09-08,"RCI Hospitality Holdings, Inc., through its subsidiaries, engages in the hospitality and related businesses in the United States. The company operates through Nightclubs, Bombshells, and Other segments. It owns and/or operates upscale adult nightclubs under the Rick's Cabaret, Jaguars Club, Tootsie's Cabaret, XTC Cabaret, Club Onyx, Hoops Cabaret and Sports Bar, Scarlett's Cabaret, Diamond Cabaret"
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.17,4.93,4.58,7172464.0,-3.47,26.75,14.25,54.92,-27.85,0.5192457001538637,501,2026-09-08,"Ironwood Pharmaceuticals, Inc., a biotechnology company, focuses on the development and commercialization of therapies for gastrointestinal (GI) and rare diseases in the United States and internationally. It sells linaclotide, a guanylate cyclase type-C (GC-C) agonist for the treatment of adults suffering from irritable bowel syndrome with constipation or chronic idiopathic constipation, as well a"
CRON,Cronos Group Inc. - Common Share,,,3.185,3.5,3.61,4479049.0,2.74,14.98,26.39,43.17,-11.72,0.5188338528485155,501,2026-09-08,
AXGN,"Axogen, Inc. - Common Stock",,,46.69,4.54,5.12,40050722.0,0.56,12.61,59.46,38.94,-11.76,0.5186776504575697,501,2026-09-08,
OWL,Blue Owl Capital Inc. Class A Common Stock,,,11.22,3.7,3.64,225647690.0,-3.66,21.39,19.31,56.62,-37.2,0.5182961473618708,501,2026-09-08,
OVID,Ovid Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,2.75,5.32,5.01,4127743.0,4.56,16.53,28.5,36.45,-11.43,0.5173479760772098,501,2026-09-08,"Ovid Therapeutics Inc., a biopharmaceutical company, engages in the development of small molecule medicines for brain disorders including epilepsies and seizure-related neurological disorders in the United States. The company is developing OV329, a GABA-AT inhibitor which is in Phase 1 clinical trials for the treatment of adult and infant drug-resistant epilepsies; and OV4071, a first-in-human ora"
TRON,Tron Inc. - Common Stock,Consumer Cyclical,Leisure,1.6,10.66,13.94,2913134.0,5.26,-14.44,6.67,78.81,-65.59,0.5173476088505702,501,2026-09-08,"Tron Inc. designs, manufactures, and sells toys and souvenirs to theme parks and entertainment venues in the United States, China, Japan, and Europe. The company offers a range of products, including figures, plush, accessories, apparel, and homeware. It serves content providers and consumers. The company was formerly known as SRM Entertainment, Inc. and changed its name to Tron Inc. in July 2025."
FSLY,"Fastly, Inc. - Class A Common Stock",,,21.49,7.48,7.9,117343260.0,-6.4,10.89,-1.56,95.48,-38.28,0.5169495052312064,501,2026-09-08,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,,,17.57,4.65,4.9,4444975.0,4.09,10.64,52.25,33.66,-7.82,0.5168569681328864,501,2026-09-08,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,27.02,3.91,3.89,52739910.0,8.6,3.37,30.34,40.02,-21.75,0.5168192745547582,501,2026-09-08,"Rush Street Interactive, Inc. operates as an online casino and sports betting company in the United States, Canada, and Latin America. The company provides real-money online casinos, online and retail sports betting, and social gaming services. It also offers full suite of games comprising bricks-and-mortar casinos, such as table games, slot machines, and poker games. The company offers its produc"
MXL,"MaxLinear, Inc - Common Stock",Technology,Semiconductors,66.5,6.83,6.62,145367141.0,-11.31,-16.11,317.19,94.28,-48.17,0.5161464917375681,501,2026-09-08,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio frequency, high-performance analog, mixed-signal, digital signal processing, security engines, data compression and networking layers, and power management. Its products are used in v"
WAY,Waystar Holding Corp. - Common Stock,,,24.24,4.03,4.4,53804584.0,0.04,27.71,-6.34,55.68,-41.55,0.5158941371833733,501,2026-09-08,
IBRX,"ImmunityBio, Inc. - Common Stock",,,8.29,4.32,4.84,58793089.0,8.51,15.62,-1.89,43.61,-33.31,0.5155523559000501,501,2026-09-08,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,,,101.17,3.55,3.58,57319834.0,0.14,27.45,-2.94,52.87,-34.17,0.5148904072560897,501,2026-09-08,
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,42.29,6.7,6.71,83894506.0,2.5,12.29,-10.48,66.04,-52.4,0.5148750546725165,501,2026-09-08,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative pa"
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",,,7.24,5.07,4.72,13610272.0,16.96,5.54,-5.61,45.32,-50.82,0.5144849414147199,501,2026-09-08,
ATI,ATI Inc. Common Stock,,,207.32,3.52,3.62,393834323.0,-9.01,15.09,32.3,66.44,-14.88,0.514228650380093,501,2026-09-08,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,11.21,4.1,4.1,26014167.0,3.41,25.96,-10.39,51.39,-28.51,0.5137182389034023,501,2026-09-08,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates through three segments: Consulting & Engineering Services, Global Infrastructure Services, and Insurance Software & Services. The Consulting & Engineering Services segment delivers so"
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,6.02,4.64,4.47,15465885.0,4.33,7.31,-6.81,62.64,-51.45,0.5131215296065454,501,2026-09-08,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and f"
XPRO,Expro Ltd Ordinary Shares,,,18.1,3.88,4.34,14848330.0,6.72,6.85,6.53,51.06,-5.88,0.5128191963394095,501,2026-09-08,
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,21.14,8.04,7.37,54946289.0,-10.08,20.46,-1.99,91.61,-46.48,0.5126301841396613,211,2026-09-08,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
RHLD,Resolute Holdings Management Common Stock ,,,136.32,5.85,6.03,24060289.0,5.31,15.22,-20.51,60.82,-42.28,0.5123223296491435,387,2026-09-08,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",,,16.82,4.28,4.48,25470930.0,-9.13,24.59,43.76,54.23,-16.82,0.5123082193432104,501,2026-09-08,
PPBT,Purple Biotech Ltd. - American Depositary Shares,Healthcare,Biotechnology,1.8,11.71,12.6,7799547.0,25.87,-38.36,-60.35,123.28,-87.23,0.5117228367636517,501,2026-09-08,"Purple Biotech Ltd., a clinical-stage company, focuses on developing therapies to overcome tumor immune evasion and drug resistance for cancer patients in the United States. Its oncology pipeline includes CM24, a humanized monoclonal antibody that blocks the interactions of carcinoembryonic antigen related cell adhesion molecule 1 as a combination therapy with anti-PD-1 checkpoint inhibitors, whic"
PDFS,"PDF Solutions, Inc. - Common Stock",,,47.84,5.0,5.04,28216841.0,-3.26,-15.03,46.97,80.26,-33.27,0.5109367602337114,501,2026-09-08,
ECPG,Encore Capital Group Inc - Common Stock,,,98.86,3.59,3.8,37365062.0,-1.34,23.11,44.98,36.3,-5.83,0.5108732351402941,501,2026-09-08,
VMAR,Vision Marine Technologies Inc. - Common Shares,,,9.04,14.69,14.13,2437977.0,37.39,-78.37,-96.33,151.16,-99.87,0.5106066873894883,501,2026-09-08,
ACDC,ProFrac Holding Corp. - Class A Common Stock,,,5.42,7.97,7.02,7543662.0,25.46,-25.14,-0.18,59.2,-34.06,0.5105164180851848,501,2026-09-08,
YPF,YPF Sociedad Anonima American Depositary Shares,Energy,Oil & Gas Integrated,53.09,3.57,3.23,52760850.0,7.99,-0.84,44.34,38.1,-7.65,0.5099184810415378,501,2026-09-08,"YPF Sociedad Anónima, an energy company, engages in the oil and gas upstream and downstream activities in South America and Argentina. The company operates through the Upstream, Midstream and Downstream, LNG and Integrated Gas, and New Energies segments. It is involved in the exploration and exploitation of hydrocarbon fields and production of crude oil and natural gas; the refining, transportatio"
