ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BKKT,"Bakkt, Inc. Class A Common Stock",Technology,Software - Infrastructure,8.33,8.42,9.02,12497513.0,16.99,6.39,-10.33,68.26,-83.27,0.556284787639605,502,2026-09-04,"Bakkt, Inc. engages in digital building financial infrastructure business. The company offers Bakkt Market solutions, which enables institutions to launch secure, compliant, and advanced digital asset brokerage, trading and payment capabilities through a plug-and-play platform; Bakkt Agent provides programmable access to Bakkt's financial infrastructure through an intelligent software layer that c"
DJCO,Daily Journal Corp. (S.C.) - Common Stock,Technology,Software - Application,627.87,5.16,4.19,44132979.0,8.84,20.88,22.78,45.47,-6.95,0.5561921135887465,502,2026-09-04,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newspapers of general circulation, including Los Angeles Daily Journal, San Francisco Daily Journal, Daily Commerce, The Daily Recorder, The Inter-City Express, San Jose Post-Record, Or"
IREN,IREN Limited - Ordinary Shares,Financial Services,Capital Markets,44.68,7.27,7.21,1884229577.0,17.8,-17.79,21.74,70.01,-41.88,0.5559897601369942,502,2026-09-04,"IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well as buildings and cooling. The company also owns and operates compute layers, such as GPUs, CPUs, storage, servers, and networking deployed within that data center infrastructure; a"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.04,5.53,4.48,23263933.0,3.75,-30.59,20.63,292.07,-65.84,0.554692797992447,502,2026-09-04,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Healthcare,Medical Instruments & Supplies,25.54,4.61,4.53,6920940.0,1.07,31.65,10.85,61.58,-14.87,0.5541791136867437,378,2026-09-04,"Kestra Medical Technologies, Ltd. operates as a wearable medical device and digital healthcare company. It focuses on transforming patient outcomes in cardiovascular disease through connected monitoring, therapeutic intervention, and data-driven clinical insights. The company also develops and commercializes Cardiac Recovery System platform, an integrated cardiac recovery ecosystem designed to sup"
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Healthcare,Biotechnology,13.14,6.73,5.23,6663118.0,12.79,18.7,-2.3,54.26,-58.35,0.5538598932780062,502,2026-09-04,"Tonix Pharmaceuticals Holding Corp., a fully integrated biopharmaceutical company, develops and commercializes therapies for central nervous system (CNS) disorders, immunology and immuno-oncology, infectious diseases, and rare diseases in the United States. The company offers TONMYA, a cyclobenzaprine HCl sublingual tablet for the treatment of fibromyalgia. It also markets Zembrace SymTouch and To"
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,39.68,3.78,3.58,29906628.0,-4.52,38.64,34.83,59.06,-12.1,0.5537740236176518,502,2026-09-04,"Celldex Therapeutics, Inc., a biopharmaceutical company, engages in developing therapeutic antibodies for patients with severe inflammatory, allergic, autoimmune, and other diseases. The company's drug candidates include monoclonal and bispecific antibodies designed to address mast cell mediated diseases for which available treatments are inadequate. It develops clinical programs, including Barzol"
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,45.94,6.63,6.09,84731499.0,5.95,20.64,-4.03,66.04,-48.7,0.5534266668047501,502,2026-09-04,"Shift4 Payments, Inc. engages in the provision of software and payment processing solutions in the United States and internationally. The company offers a payments platform, which provides omnichannel card acceptance; and processing solutions across multiple payment types, including credit, debit, contactless card, Europay, MasterCard and Visa, QR Pay, and mobile wallets, as well as alternative pa"
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Technology,Semiconductors,13.68,3.72,4.14,13496630.0,-0.58,-30.67,88.12,131.46,-44.52,0.5529976974922775,502,2026-09-04,"Himax Technologies, Inc., a fabless semiconductor company, provides display imaging processing technologies in China, Taiwan, Korea, Japan, the United States, Mexico, and internationally. It operates in two segments, Driver IC and Non-Driver Products. The company provides display driver integrated circuits (ICs) and timing controllers that are used in televisions, PC monitors, laptops, mobile phon"
CRCT,"Cricut, Inc. - Class A common stock",Technology,Computer Hardware,5.54,4.1,3.97,4825873.0,-8.73,36.91,39.96,66.63,-16.52,0.552847862613123,502,2026-09-04,"Cricut, Inc. engages in the design, marketing, and distribution of a creativity platform that enables users to turn ideas into professional-looking handmade goods in the United States, Canada, the United Kingdom, Ireland, Australia, New Zealand, Western Europe, the Middle East, Latin America, South Africa, and Asia. It operates through Platform and Products segments. The company offers connected m"
SAIC,Science Applications International Corporation - Common Stock,Technology,Information Technology Services,126.75,3.5,3.99,62524584.0,1.99,11.2,33.82,64.28,-11.15,0.5526117631320716,502,2026-09-04,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intelligence; and Civilian. The company offers IT modernization services for defense, intelligence, and civilian agencies; digital engineering services; artificial intelligence (AI) soluti"
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,4.7,5.34,4.89,3661384.0,12.98,14.91,11.37,49.09,-23.95,0.5525475086082834,502,2026-09-04,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
MG,Mistras Group Inc Common Stock,Industrials,Security & Protection Services,19.12,5.31,4.36,4727884.0,22.25,8.57,29.01,36.86,-5.35,0.5524124909102036,502,2026-09-04,"Mistras Group, Inc. provides technology-enabled industrial asset integrity and laboratory testing solutions in the United States, Europe, the Middle East, Africa, Asia, and South America. The company offers non-destructive testing (NDT) services; pipeline inspections; Plant Condition Management Software; maintenance planning; and specialized engineering solutions. It also provides maintenance and"
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,8.73,4.91,5.06,10950665.0,-9.81,37.91,19.9,84.74,-24.17,0.5514489170015286,502,2026-09-04,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining tables and chairs, accent chairs, console and coffee tables, beds, headboards, dressers, desks, bookcases, modular storage, and other items; and outdoor products, such as outdoor dining"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,5.95,4.32,4.92,8057331.0,7.79,18.76,-2.46,61.32,-17.93,0.5513198249559321,502,2026-09-04,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
KZIA,Kazia Therapeutics Limited - American Depositary Shares,Healthcare,Biotechnology,12.31,8.8,10.93,4292763.0,-0.16,12.01,49.21,62.23,-29.25,0.5512054851471933,502,2026-09-04,"Kazia Therapeutics Limited, together with its subsidiaries, operates as an oncology-focused biotechnology company in Israel. The company's lead development candidate is paxalisib, a small molecule, brain-penetrant inhibitor of the phosphoinositide-3-kinase (PI3K)/AKT/mammalian target of rapamycin (mTOR) pathway, which is in Phase II/III clinical trial for the treatment of glioblastoma; in Phase II"
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",Healthcare,Medical Devices,19.9,4.94,5.62,33476774.0,5.91,2.9,-5.87,102.37,-32.88,0.5511305768954493,502,2026-09-04,"Tandem Diabetes Care, Inc. designs, develops, and commercializes technology solutions for people living with diabetes in the United States and internationally. It's flagship products are the t:slim X2 insulin delivery system; and Tandem Mobi insulin pump, an automated insulin delivery system. The company also sells single-use products, including cartridges for storing and delivering insulin, and i"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,88.98,4.85,6.05,107833329.0,-13.96,20.81,121.62,70.36,-19.24,0.5502715532356276,502,2026-09-04,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
ATI,ATI Inc. Common Stock,Industrials,Metal Fabrication,210.65,3.62,3.56,392978508.0,-5.72,18.7,40.35,71.11,-13.52,0.5501877446850877,502,2026-09-04,"ATI Inc. produces and sells specialty materials and complex components worldwide. It operates in two segments, High Performance Materials & Components, and Advanced Alloys & Solutions. The company produces high performance materials, including titanium and titanium-based alloys, nickel- and cobalt-based alloys and superalloys, advanced powder alloys and other specialty materials, and metallic powd"
