ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FAC,Factorial Energy Inc. - Class A Common Stock,Industrials,Electrical Equipment & Parts,6.04,7.91,7.97,2448809.0,31.3,-49.2,-41.13,173.54,-76.15,0.5444101070939728,315,2026-09-24,"Factorial Energy Inc. develops and manufactures battery energy storage technologies and solid-state battery technology in the United States and Korea. The company's products are used in the production of batteries for electric vehicles, homes, and critical applications. It has a strategic partnership with Tulip Tech Group B.V. to accelerate commercial deployment of solid state and lithium metal ba"
ONTO,Onto Innovation Inc. Common Stock,,,279.73,4.53,5.35,238556653.0,-1.12,-13.19,27.46,64.52,-27.62,0.5439123272478947,500,2026-09-24,
NAVI,Navient Corporation - Common Stock,Financial Services,Credit Services,9.3,3.63,3.97,14034611.0,-0.11,12.21,18.66,43.81,-26.98,0.5438112473930798,500,2026-09-24,"Navient Corporation provides technology-enabled education finance for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Feder"
DCO,Ducommun Incorporated Common Stock,Industrials,Aerospace & Defense,174.57,3.98,3.87,42538960.0,-5.1,5.6,40.88,51.95,-17.03,0.5435402762845006,500,2026-09-24,"Ducommun Incorporated provides engineering and manufacturing services for products and applications used in the aerospace and defense, industrial, medical, and other industries in the United States. It operates through two segments, Electronic Systems and Structural Systems. The Electronic Systems segment provides cable assemblies and interconnect systems; printed circuit board assemblies; electro"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,26.59,5.77,6.32,38685323.0,5.22,3.16,16.22,43.45,-44.2,0.5433708290020867,500,2026-09-24,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered, highly selective aldosterone synthase inhibitor for the treatment of cardiorenal conditions affected by dysregulated aldosterone, such as hypertension, chronic kidney disease, and"
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,38.95,6.32,6.81,353070318.0,21.0,-33.65,19.96,58.05,-40.98,0.5430051303356055,160,2026-09-24,"Forgent Power Solutions, Inc. engages in the design and manufacture of electrical distribution equipment used in data centers, the power grid, and energy-intensive industrial facilities. The company's products include dry type transformers, liquid filled transformers, switchgear, switchboards, panelboards, remote power panels, generator connection cabinets, tap boxes, automatic transfer switches,"
PNRG,PrimeEnergy Resources Corporation - Common Stock,Energy,Oil & Gas E&P,210.85,3.69,3.96,22556736.0,1.87,22.68,-6.14,45.45,-24.4,0.5429829810982317,500,2026-09-24,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties"
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Consumer Defensive,Discount Stores,84.44,4.68,4.34,153945127.0,10.6,13.97,-9.46,41.13,-38.1,0.5428267305224658,500,2026-09-24,"Ollie's Bargain Outlet Holdings, Inc. operates as a retailer of closeout merchandise and excess inventory in the United States. The company offers health and beauty aids, food, candy, beverages, pet food and treats, laundry related products, and cleaning supplies; housewares and kitchen items, home decor products, furniture, household essential items, and home maintenance and utility items; patio"
CERS,Cerus Corporation - Common Stock,Healthcare,Medical Devices,2.61,3.53,3.43,3734373.0,-2.97,-1.14,47.46,49.51,-24.78,0.5428246099203526,500,2026-09-24,"Cerus Corporation operates as a biomedical products company. The company focuses on developing and commercializing the INTERCEPT Blood System to enhance blood safety. The company offers INTERCEPT Blood System, a proprietary technology for controlling biological replication that is designed to reduce blood-borne pathogens in donated blood components intended for transfusion. The company also offers"
SLNH,"Soluna Holdings, Inc. - Common Stock",Financial Services,Capital Markets,1.25,6.24,6.09,9141358.0,1.63,-13.19,58.23,51.2,-75.68,0.5423791806559246,501,2026-09-24,"Soluna Holdings, Inc., together with its subsidiaries, engages in the mining of cryptocurrency through data centres. It operates through three segments, Cryptocurrency Mining, Data Center Hosting, and High-Performance Computing Services. The company also operates in the blockchain business, as well as provides colocation and hosting services to large-scale bitcoin mining operators. In addition, th"
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,151.0,4.42,6.73,276544400.0,-21.31,36.86,0.18,102.83,-40.99,0.5412182205366763,500,2026-09-24,"Guidewire Software, Inc. provides a platform for property and casualty (P&C) insurers the United States, Canada, other Americas, Europe, the Middle East, Africa, and Asia-Pacific. It offers Guidewire InsuranceSuite, such as PolicyCenter, ClaimCenter, BillingCenter, PricingCenter, and UnderwritingCente applications. The company also provides Guidewire InsuranceNow, a cloud-based application that of"
DSP,Viant Technology Inc. - common stock,Technology,Software - Application,12.34,5.76,7.59,5750059.0,0.82,10.77,12.08,45.53,-16.62,0.539854490321484,500,2026-09-24,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,14.75,5.13,5.81,9250095.0,-16.05,10.16,-9.01,161.7,-52.69,0.5377444103888107,500,2026-09-24,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,6.77,5.58,5.38,7750127.0,30.69,-19.69,-15.48,61.7,-51.85,0.5376605526997559,500,2026-09-24,"Emergent BioSolutions Inc., a life sciences company, provides preparedness and response solutions for accidental, deliberate, and naturally occurring public health threats in the United States, Canada, and internationally. It operates through Commercial Products, MCM Products, and All Other Revenues segments. The company offers ACAM2000, a smallpox and mpox vaccine; Anthrax Immune Globulin Intrave"
MLKN,"MillerKnoll, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.91,3.99,4.49,14973117.0,-13.34,16.42,6.24,78.41,-18.78,0.5373376078205524,500,2026-09-24,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services; and casegoods, storage product"
PROK,ProKidney Corp. - Class A Ordinary Shares,Healthcare,Biotechnology,1.68,6.91,7.9,3019608.0,4.35,-5.08,-6.15,60.77,-51.72,0.5371116056012899,500,2026-09-24,"ProKidney Corp., a clinical-stage biotechnology company, engages in the development of cell therapies for the treatment of chronic kidney diseases in the United States. The company develops rilparencel, a cell therapy with autologous selected renal cells, which is in Phase III clinical trial for the treatment of advanced chronic kidney disease and type 2 diabetes. It is also involved in the develo"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,18.94,4.35,4.88,701473918.0,-9.29,22.43,3.56,61.16,-31.72,0.5359317246949703,500,2026-09-24,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
ANRO,"Alto Neuroscience, Inc. Common Stock",Healthcare,Biotechnology,27.18,5.98,7.49,17979996.0,-25.02,9.11,34.62,109.39,-27.48,0.535851856210339,500,2026-09-24,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients with bipolar depression (BPD). It also develops ALTO-300, a small molecule melatonergic agonist and serotonergic antagonist with antidepressant properties, which is in Phase 2b clinic"
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,3.98,4.49,4.73,5272647.0,-1.37,11.58,-2.2,54.22,-29.65,0.5358213368946135,500,2026-09-24,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
